trading_date,first30_return,middle_return,last30_return,day_session_return,first30_bars,middle_bars,last30_bars,day_session_bars,middle_coverage_ratio,source_file_sha256,transform_version
2025-05-09,-0.0021390382487494184,0.0032047029697207913,0.0003999733404432167,0.0018679124844047724,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-12,-0.003183026560121101,0.001062276026063921,0.00039816843050429965,-0.0021208915691376244,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-13,-0.004538683794630595,-0.00403777819834037,-0.0009143753494500127,-0.010012436546727527,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-14,-0.0022191772047157987,-0.0031405417071448272,-0.0014423394620049486,-0.00627863409874175,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-15,0.0033110420289487537,-0.0005288906641864464,-0.0018525875352777318,0.0015906684159895748,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-16,-0.0035763995998305564,0.002915840369413881,-0.001058901488751129,-0.0015879320526039312,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-19,-0.0009316564192884488,-0.0006663557253298638,-0.001869159422703536,-0.004533341097110338,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-20,0.002915453960124135,-0.007435965746447965,0.00013323562740373093,-0.003856131365629715,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-21,0.0009309130268657354,-0.006803201054480449,-0.0020103203178629507,-0.008283280494152232,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-22,0.0012181093744120708,0.0004055424185354894,0.0002702702719154115,0.0022996290147783054,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-23,0.002829618542315527,-0.0001346166792098443,0.0009418096895284727,0.003367686889975865,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-26,0.0009404178835080201,0.005080224829874945,0.0018651750677712456,0.009764004542023016,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-27,-0.002399041534466108,0.00664807660599768,0.0014566644964641641,0.005972544132621083,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-28,-0.004587464628185026,-0.006852952491564544,-0.0013243280971443542,-0.013295792519969329,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-29,-0.0011783962083749095,0.006002888964223135,0.00013011515209291824,0.00574114311794405,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-05-30,-0.0010577814023448545,0.009093967120357633,-0.004868110396729529,0.001980329381758562,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-02,-0.003328233119531605,-0.0006670669315466068,0.0,-0.0042621268569418835,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-03,-0.004518880629644703,-0.0009326494580512607,-0.0003998667164242803,-0.005318454233010733,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-04,0.0007949126014763421,0.0006615069368696381,-0.0013234517548443095,0.0007949126014763421,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-05,0.0014632526721228263,-0.00026588673381850944,-0.0021296427588407573,-0.0009322768205364687,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-06,0.0041215241485036995,0.0,0.002385370863370161,0.0065068950118737385,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-09,0.004205552262378573,-0.0010498688628368148,0.000787608336855255,0.0036808244528837176,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-10,-0.001567193738552483,-0.0028773234603906603,0.0017014597390499866,-0.002090137926179226,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-11,0.0029926507274197142,-0.0035131127147753636,0.0014331316373800015,0.0009117551917843482,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-12,-0.00013042060664066954,-0.004181919319896904,-0.0007860605671355002,-0.00496797988703246,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-13,-0.00408405811063507,-0.002908900636403477,-0.0001324064881113717,-0.0071249806628683535,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-16,0.0034129725962399426,0.003533803821409027,0.001958097355613969,0.00824989947214184,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-17,-0.0031250025431352776,0.004552853392914208,0.0002596054012503386,0.0016886410455457376,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-18,0.007422392302405226,0.006336091540650249,0.0018027303362703946,0.01581983199836786,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-19,-0.0029736915054335796,-0.0025943716718042874,0.00012987856372570145,-0.005956252232922294,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-20,0.0002594706812688609,-0.0025967295817111834,-0.0023428359017726073,-0.004291014971095593,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-23,-0.0018336612865355244,0.0051023856363662705,0.001564741484993508,0.004308944448552691,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-24,0.0033474989415628437,-0.00360685693099313,0.0015477882620468105,0.000644620663074871,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-25,-0.0005163289129811856,0.003606856930993063,0.0011567381278237332,0.004635002504148483,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-26,0.004092600673359867,0.008771428512386931,0.0015180268569772544,0.013745920904635136,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-27,0.0003756338865929843,0.004622985680885371,0.002241315843013917,0.006864301523899217,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-06-30,0.0012313756019667673,-0.005919366155567946,0.0018542560476952534,-0.002343799259590976,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-01,-0.00310655732906096,-0.0062422175225001425,0.0003755868588752576,-0.008847961018632087,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-02,0.001519564683940281,0.0058029682206737505,0.0008798944694392958,0.008580494284814251,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-03,-0.002012832482323918,-0.00025204789043326606,0.00037790515030593864,-0.0021387691363534194,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-04,-0.0047625105683350094,0.0010057833384964072,-0.00012565181897544652,-0.005013798419889721,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-07,-0.0008800050853905091,-0.004286981726337884,0.00012638230664541958,-0.005670735377680623,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-08,0.00833338155914424,-0.0015100040619242959,0.0017612282826660478,0.008710526575871824,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-09,-0.006019581758386039,-0.0005030813840225999,0.0008801157291573117,-0.005139466029228875,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-10,-0.006037754190920033,-0.0002522704352430345,0.0005044772461638198,-0.005407117857980667,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-11,0.003386644817317289,-0.009564633700792356,-0.0003794346469351924,-0.006807893162276953,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-14,0.0026644690000557155,0.0007603599403211582,-0.0007606491238962185,0.0017771012546886143,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-15,-0.001138880224332318,0.0029064277741454227,0.0001261431726681265,0.00265235393889689,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-16,-0.0022741639618106815,0.003534464674201114,-0.0020179096265959145,-0.00037866835416182706,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-17,-0.0027883414770452225,0.011603106593137137,0.0006264486830189107,0.010450205268566557,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-18,-0.0022491575144400707,-0.0045107205913770135,0.0007532957041715595,-0.0055068975212747215,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-21,0.0007541478487140704,0.00012560447168428085,0.00012558869718239793,0.0012565973003096948,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-22,0.010370555866221055,-0.013381053779476947,0.0006292870385754728,-0.0017598998885550866,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-23,0.006672457722410236,0.016862569643992725,0.0009694620245481637,0.023282512288030573,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-24,0.001798453814884603,0.005258138309754003,-0.001908852882163222,0.004908132196881804,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-25,0.0014393669271652843,-0.005772021797122289,-0.001085841935729003,-0.005657553459434448,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-28,-0.008218562092485551,-0.003889163871525494,-0.0029271883323406236,-0.014671375619554755,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-29,-0.003188230781577321,-0.002335444488473464,0.003685055146673751,-0.0014702281501557052,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-30,-0.0006144393434477721,-0.0008610616191032041,0.0006150439950323835,-0.00098328424834876,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-07-31,-0.0017161073101080045,0.008188252288174382,0.0019450528864949984,0.008415196925284498,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-01,-0.002578428587944365,0.004664874651360584,0.0009793121115642884,0.0022048024610155275,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-04,0.006010536502142323,0.007971146951710934,-0.000992555912751628,0.011736930838135672,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-05,-0.0022235957278031607,0.0020996734694690993,0.0024642693594182498,0.0027110306191527865,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-06,0.0018496829985398281,0.006268842359784209,0.0006123323931454485,0.00811313608186561,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-07,0.002208318895228497,0.0050125418235441935,0.0012195123462611901,0.0077078744612670514,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-08,0.008102106114350582,0.006364476602085091,0.002392059506826852,0.01625856251237637,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-11,0.0009464096293773618,0.0014177696136661545,0.000472310789273761,0.0026004742787060363,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-12,0.0035394090748626,0.006104738376829323,-0.0015243011686836777,0.007183685135356361,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-13,-0.005907239046235558,0.005561362960835083,0.0015012416931159144,0.0008080808520535348,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-14,0.0010442653382685724,-0.009329513733489052,-0.0014072947086288508,-0.010855081786099974,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-15,0.0038508712037242133,0.010086457317170384,0.0017292067251940095,0.014969818278757074,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-18,0.004014457418661868,0.001946305497336128,0.0004575612067933654,0.004929789290350173,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-19,-0.0009135549339257766,-0.00481100584309154,0.00045924225835827304,-0.005608668053567406,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-20,-0.005431341716016096,-0.005347606326595242,0.0012821261736534202,-0.010659352461913787,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-21,0.0012860234425714552,-0.002693052385771666,-0.00046909816739189206,-0.002694314287320681,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-22,-0.00600037096521301,0.00588860493250108,-0.00011743291658140616,-0.0011737090549289277,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-25,-0.00452936143941714,-0.0036166404701885504,-0.0008185698872555701,-0.009547167638435442,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-26,-0.0031721814769606685,-0.002354604337210793,-0.0030692976521391898,-0.007890284119283606,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-27,-0.001766472814053196,0.0030617075259591515,-0.001765017814215375,-0.0009417304992627655,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-28,0.007991580902967628,0.004212010439110755,0.001983086097547621,0.012429803558469989,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-08-29,-0.004325215697166676,0.0011697275868777942,-0.002691476670109508,-0.0045595449308107,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-01,0.0035440084347293315,-0.00721683108586163,0.002253455261846807,-0.0010656563674995337,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-02,-0.00023612750995192887,-0.0005910514977905669,0.0009454030484351666,-0.0005904233506819663,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-03,0.00047500297769960647,-0.004876027975671647,0.0023826554040676873,-0.0017832733727729448,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-04,0.006398126091463521,0.004711988927958345,0.0016443508520716792,0.012755576277142397,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-05,0.003716181259629158,-0.0029037711326358015,0.001860033086836031,0.0017436796048268374,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-08,-0.0014915957099721237,0.0021777760913850495,-0.00022906883618657926,0.0009168004309362193,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-09,0.003409094210773096,-0.011530466237485645,-0.00034460973289168035,-0.009263031525473664,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-10,0.004017683186612394,0.004118527729870405,0.002167342432841726,0.00938759040632871,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-11,-0.0014795427498398208,0.010198388674462766,0.0015767544656508905,0.010521054116851579,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-12,-0.00348608730893885,0.002587614651911789,0.0003369083079764377,-0.00022454249561052042,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-16,0.0017899098637099062,-0.0007836552318201648,-0.001120322770102582,-0.001120322770102582,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-17,-0.00101174759909219,0.004493379836162501,0.00011205109541679998,0.0028050509276086816,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-18,-0.0001116881667548704,0.008009832566925734,0.001994681512425786,0.008784178348932659,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-19,-0.00285181722290197,-0.016165099564129877,-0.001451622163230082,-0.020023900406155887,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-22,0.0066327901801200425,-0.0025370925307233324,0.0006624710411210125,0.004868343317412833,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-23,-0.001979980847044988,0.00274740543167104,0.00010976345985450631,0.0012080612089170896,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-24,-0.005197114589386822,0.0075196638751871695,-0.0001101503553462189,0.0012124553703548194,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-25,0.0005506304858025881,0.002089635074373657,-0.0007693576243646265,0.0018709079358116025,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-26,-0.0017654202974304002,-0.0011058278247313823,-0.002216312963955878,-0.0063035873643505986,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-29,-0.002881526985510324,-0.0012210691421167847,0.0012205271972866043,-0.0019940186068643953,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-09-30,-0.002995508979798451,-0.0004441483528487497,-0.0020013348908174268,-0.004663566080495456,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-01,-0.003908654258706967,-0.0015670475559559926,-0.001681520490374869,-0.006597731509381636,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-02,0.005110554395962612,-0.0018848057023889688,-0.0005550313735204088,0.0031138815196394593,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-03,0.0034343356195131705,0.01164336528056141,0.0034892631628553423,0.019343388036429043,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-06,-0.00770596336434907,0.008032171697264253,0.001765775582146404,-0.00041502386982931344,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-07,0.0,-0.008286767951415332,-0.0009364757981103758,-0.010150268399116405,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-08,-0.0004170576642663957,-0.0028185205777053308,0.0006273525927211256,-0.002713989139780305,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-09,-0.0002077490399078564,0.009396527396082611,0.0028747453062667855,0.013001937367035312,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-10,-0.003195714280966897,-0.0035174875911472927,-0.013040714772920714,-0.020064085928017145,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
2025-10-13,-0.000322320711896111,0.0019340287537014597,0.0022502018602693413,0.003645725676465848,30,360,30,420,1.0,28cd5a0985fdc7afdcdcf37cc34c4c70ebf792a3dca0af0906eed6573be77326,225LABO_JNU_MICRO_PATH_V1
